HIP, HD, designation, Vmag, RAdeg, DEdeg, RAhms, DEdms, Plx, e_Plx, distance_Plx, pmRA, pmDE, BTmag, VTmag, MV, MV_error, MVt, MVt_error, B_minus_V, BT_minus_VT
32984,"50281","Gaia DR3 3101923001490347392",6.58,103.07653738,-5.17370508,6,-5,114.94,0.86,8.7002,-544.41,-3.3,7.969,6.706,6.882355963988394,0.016247617209067755,7.008355963988394,0.016247617209067755,1.071,1.263
33142,\N,\N,11.01,103.51517922,60.87417353,6,60,94.02,2.18,10.636,494.25,-991.36,\N,\N,10.87610123426117,0.050357992459787226,\N,\N,1.552,\N
33226,"265866","Gaia DR3 939072613334579328",9.89,103.70610465,33.26914569,6,33,181.32,1.87,5.5151,-729.33,-399.31,\N,\N,11.182228551933253,0.02239574996219762,\N,\N,1.58,\N
33277,"50692","Gaia DR3 3381727613874753536",5.74,103.82787799,25.37563643,6,25,57.89,0.9,17.2741,-35.75,25.14,6.479,5.819,4.5530177478340175,0.03376200803812868,4.632017747834018,0.03376200803812868,0.573,0.66
33373,\N,\N,9.08,104.11679381,40.0753902,6,40,41.53,1.41,24.079,115.46,-436.69,10.488,9.167,7.171809655549391,0.0737527893796237,7.258809655549391,0.0737527893796237,1.117,1.321
33428,"266611","Gaia DR3 888957972853029632",9.68,104.26929658,30.75703466,6,30,53.67,1.86,18.6324,82.38,-224.57,11.797,9.834,8.328657976435178,0.07528520296361307,8.482657976435178,0.07528520296361307,1.359,1.963
33499,\N,\N,10.81,104.44792505,-44.29109677,6,-44,124.62,2.64,8.0244,-1102.25,-42.57,\N,\N,11.287938734593714,0.046008224696308275,\N,\N,1.636,\N
33537,"51419",\N,6.94,104.54883196,22.47564759,6,22,41.25,0.88,24.2424,47.91,98.53,7.711,7.008,5.0171197644297205,0.04633177429133406,5.08511976442972,0.04633177429133406,0.62,0.703
33560,"51849",\N,9.14,104.60840608,-12.99146886,6,-12,44.83,2.28,22.3065,54.89,-146.01,10.615,9.291,7.3978436943289605,0.11053384954406775,7.54884369432896,0.11053384954406775,1.162,1.324
33690,"53143","Gaia DR3 5479222240596469632",6.81,104.99938315,-61.33682491,6,-61,54.33,0.54,18.406,-161.19,264.54,7.805,6.905,5.485198525168606,0.02158353978558525,5.580198525168605,0.02158353978558525,0.786,0.9
33805,\N,\N,10.93,105.27659697,59.83325319,7,59,43.88,2.21,22.7894,-166.28,9.97,\N,\N,9.141333094513369,0.10945801916810627,\N,\N,1.476,\N
33817,"52698","Gaia DR3 2920772722738017920",6.71,105.30669354,-25.94881574,7,-25,68.42,0.72,14.6156,206.58,40.89,7.839,6.806,5.885915349245219,0.022851766303109144,5.9819153492452175,0.022851766303109144,0.882,1.033
33852,"51866","Gaia DR3 978615483876384000",7.98,105.40878559,48.37971973,7,48,48.96,0.97,20.4248,546.46,-430.91,9.262,8.088,6.429207045687525,0.043027040306720554,6.5372070456875235,0.043027040306720554,0.986,1.174
33955,"52919","Gaia DR3 3052753116376444800",8.38,105.67931488,-6.79846402,7,-6,53.47,1.13,18.7021,-200.84,-313.35,9.795,8.416,7.020550920501703,0.04589731100218808,7.056550920501703,0.04589731100218808,1.078,1.379
34017,"52711",\N,5.93,105.87647681,29.33909345,7,29,52.37,0.84,19.0949,155.73,-828.01,6.664,6.002,4.525412869507429,0.0348327911591193,4.59741286950743,0.0348327911591193,0.595,0.662
34052,"53680",\N,8.67,105.95956909,-43.56229292,7,-43,58.89,0.94,16.9808,-75.43,401.32,10.224,8.82,7.5202077715983435,0.03466390635607919,7.670207771598344,0.03466390635607919,1.18,1.404
34065,"53705","Gaia DR3 5559265690666326016",5.56,105.98916816,-43.60898397,7,-43,61.54,1.05,16.2496,-102.7,388.95,6.291,5.606,4.505787459557199,0.037053417614863804,4.5517874595571985,0.037053417614863804,0.624,0.685
34069,"53706","Gaia DR3 5559265690666327168",6.83,105.99585067,-43.61228317,7,-43,66.29,6.81,15.0852,-103.02,396.46,\N,\N,5.9372400950876525,0.22386604276985977,\N,\N,0.779,\N
34104,\N,\N,10.95,106.07408227,-10.50682727,7,-10,64.96,2.74,15.3941,-118.4,-817.34,\N,\N,10.013230081165595,0.0916466547811492,\N,\N,1.535,\N
34115,\N,"Gaia DR3 1103079616027292416",11.95,106.10581565,68.28866968,7,68,65.44,2.88,15.2812,346.92,54.34,\N,\N,11.029216453316334,0.09562779407289224,\N,\N,1.527,\N
34222,\N,"Gaia DR3 884039857341503616",10.14,106.42614918,27.47106422,7,27,41.63,2.16,24.0211,-49.8,-96.04,11.895,10.335,8.23703205443389,0.11276954699152508,8.43203205443389,0.11276954699152508,1.34,1.56
34361,\N,"Gaia DR3 2929062902976882304",11.11,106.84499498,-21.45707442,7,-21,58.04,2.46,17.2295,195.2,-210.99,\N,\N,9.928637018828493,0.09209208052778983,\N,\N,1.44,\N
34392,\N,\N,11.17,106.96195688,67.20141656,7,67,56.51,2.19,17.696,-290,-43.59,\N,\N,9.930626536489495,0.08419584993792206,\N,\N,1.499,\N
34414,"53927","Gaia DR3 884951489919636352",8.32,107.01810055,29.83521044,7,29,44.92,1.43,22.2618,-157.21,-295.43,9.498,8.429,6.5821987379471025,0.06915082703795017,6.6911987379471025,0.06915082703795017,0.907,1.069
34567,"54371",\N,7.09,107.39779027,25.72907423,7,25,40.68,1.02,24.5821,-123.09,-175.05,7.952,7.159,5.136904721253536,0.0544583627611841,5.205904721253537,0.0544583627611841,0.7,0.793
34603,\N,\N,11.65,107.50900471,38.53176545,7,38,157.24,3.32,6.3597,-439.68,-948.36,\N,\N,12.632815175740257,0.045855761964229025,\N,\N,1.7,\N
34673,\N,\N,9.96,107.70776512,-14.43377333,7,-14,39.4,1.44,25.3807,-471.47,303.27,11.441,10.116,7.937481109127873,0.07939882414904442,8.093481109127872,0.07939882414904442,1.311,1.325
34834,"55892","Gaia DR3 5509770796785820416",4.49,108.14058722,-46.75956448,7,-46,47.22,0.53,21.1775,-135.6,106.79,4.878,4.533,2.8606299137135425,0.02437375497239902,2.9036299137135417,0.02437375497239902,0.324,0.345
34890,"56533","Gaia DR3 5285775539195330560",9.08,108.28098206,-63.346348,7,-63,50.02,0.95,19.992,-266.19,577.16,10.789,9.286,7.575718436972419,0.04124643901948133,7.781718436972419,0.04124643901948133,1.255,1.503
34950,"55458",\N,8.4,108.47238707,25.01159218,7,25,39.72,1.29,25.1762,-408.33,-88.88,\N,\N,6.3950461991167185,0.0705484620578396,\N,\N,0.827,\N
35136,"55575","Gaia DR3 974887555341533440",5.54,108.95880519,47.24041621,7,47,59.31,0.69,16.8606,29.44,-186.12,6.251,5.612,4.405639620166673,0.025263590703067607,4.477639620166674,0.025263590703067607,0.576,0.639
35191,\N,"Gaia DR3 883439489632629120",10.83,109.08250709,27.14297445,7,27,81.05,2.42,12.3381,-37.74,-195.76,\N,\N,10.37376509592267,0.0648553445874489,\N,\N,1.52,\N
35296,"57095",\N,6.7,109.37323947,-46.98066437,7,-46,67.69,0.86,14.7732,-18.46,585.03,\N,7.437,5.852622570486292,0.027589995004595913,6.589622570486292,0.027589995004595913,0.975,\N
35353,\N,"Gaia DR3 948039989652369408",10.3,109.53476111,39.2750918,7,39,69.21,2.16,14.4488,-212.36,-115.83,12.227,10.523,9.50084424620378,0.06779228642327784,9.723844246203779,0.06779228642327784,1.508,1.704
35389,\N,\N,9.68,109.63692344,17.89489039,7,17,52.47,28.98,19.0585,-25.74,11.31,9.901,9.613,8.279555320991696,1.3500201796673066,8.212555320991695,1.3500201796673066,0.274,0.288
35495,\N,\N,10.06,109.87910788,32.83093125,7,32,50.59,2.45,19.7668,433.19,-345.22,\N,\N,8.580323397042838,0.1052435736442634,\N,\N,1.42,\N
35550,"56986",\N,3.5,110.0307889,21.98233941,7,21,55.45,0.85,18.0343,-18.72,-7.76,3.946,3.579,2.219507752425894,0.03328938036652218,2.298507752425895,0.03328938036652218,0.374,0.367
35628,"56168",\N,8.38,110.27849906,67.66166399,7,67,39.1,1.15,25.5754,-70.56,70.11,9.525,8.492,6.340883786979336,0.06388526118097015,6.452883786979336,0.06388526118097015,0.888,1.033
35821,\N,"Gaia DR3 974536192658255104",10.56,110.8124864,46.08799054,7,46,61.68,1.91,16.2127,-117.05,-239.55,\N,\N,9.510721825214503,0.06726392287482952,\N,\N,1.442,\N
35872,"57901",\N,8.19,110.94589902,12.96575197,7,12,39.91,1.14,25.0564,84.59,-425.58,9.445,8.288,6.1954086389201155,0.0620434011206239,6.293408638920116,0.0620434011206239,0.959,1.157
35943,\N,\N,10.34,111.1428492,-17.89210865,7,-17,41.56,1.7,24.0616,-49.08,-42.56,12.675,10.512,8.4333776944257,0.08887305184651062,8.6053776944257,0.08887305184651062,1.365,2.163
36208,\N,"Gaia DR3 3139847906307949696",9.84,111.85068549,5.23476432,7,5,263.26,1.43,3.7985,571.27,-3694.25,\N,\N,11.941924384802038,0.011795320543632748,\N,\N,1.573,\N
36210,"59468","Gaia DR3 5493588665684618752",6.72,111.85722164,-51.40259511,7,-51,44.43,0.53,22.5073,-285.3,-2.47,7.589,6.797,4.9583815662043556,0.02590445579720768,5.0353815662043555,0.02590445579720768,0.694,0.792
36215,\N,\N,11.25,111.86990214,22.04422148,7,22,50.93,2.71,19.6348,-264.03,-143.72,\N,\N,9.78486838088089,0.11565390784531626,\N,\N,1.495,\N
36338,\N,"Gaia DR3 3060641356390249728",11.47,112.18825996,-3.29622688,7,-3,79.65,2.61,12.5549,435.61,-794.36,\N,\N,10.975928900685751,0.07118107764169501,\N,\N,1.486,\N
36349,\N,\N,9.96,112.21441365,-30.24649813,7,-30,64.24,2.68,15.5666,-130.94,-131.42,11.88,10.321,8.999027661353123,0.09064330282728861,9.360027661353122,0.09064330282728861,1.442,1.559
36357,\N,"Gaia DR3 892215482207937152",7.73,112.25691754,31.9934153,7,31,56.98,1.24,17.55,160.4,174.68,8.942,7.834,6.508612224517292,0.047263091813766867,6.612612224517291,0.047263091813766867,0.923,1.108
36366,"58946","Gaia DR3 892160231749198848",4.16,112.27754045,31.78407932,7,31,54.06,0.95,18.498,159.33,193.82,4.556,4.212,2.824380206813533,0.0381633588265724,2.8763802068135327,0.0381633588265724,0.32,0.344
36439,"58855","Gaia DR3 976893923544104576",5.35,112.48273588,49.67266207,7,49,50.25,0.81,19.9005,110.4,-82.01,5.896,5.409,3.855680330462633,0.03500587096868024,3.914680330462634,0.03500587096868024,0.47,0.487
36515,"59967","Gaia DR3 5586381090520538880",6.66,112.67739849,-37.33949152,7,-37,45.93,0.58,21.7723,-87.82,53.8,7.445,6.734,4.970482227089619,0.027422620288506394,5.044482227089619,0.027422620288506394,0.641,0.711
36551,"59582","Gaia DR3 3165287719154543232",8.94,112.78194099,14.61484883,7,14,47.09,1.28,21.2359,74.8,-289.96,10.404,9.047,7.304643452213612,0.05903948903092937,7.411643452213613,0.05903948903092937,1.107,1.357
36626,\N,\N,10.52,112.99117733,36.21991515,7,36,87.61,3.87,11.4142,-224.41,-213.3,12.308,10.672,10.23276840167105,0.09598299844874791,10.384768401671051,0.09598299844874791,1.439,1.636
36627,\N,"Gaia DR3 898506166187633280",11.82,112.98964545,36.23045504,7,36,87.15,4.85,11.4745,-258.15,-254.27,\N,\N,11.52133695723006,0.12096998033321427,\N,\N,1.567,\N
36635,\N,\N,10.84,113.00956625,68.62127385,7,68,40.48,2.14,24.7036,-174.52,-117.3,12.283,10.935,8.876202519158715,0.11490334209034891,8.971202519158716,0.11490334209034803,1.494,1.348
36704,"59747","Gaia DR3 898639447612575104",7.68,113.25257044,37.02982342,7,37,50.8,1.29,19.685,-50.1,8.54,8.8,7.799,6.209318561419598,0.055153577753032756,6.328318561419597,0.055153577753032756,0.863,1.001
36827,"60491",\N,8.16,113.6092288,-6.89657277,7,-6,40.32,1.26,24.8016,-83.68,-43.15,9.263,8.252,6.187602617187347,0.0678806151090372,6.279602617187347,0.0678806151090372,0.9,1.011
36834,\N,\N,10.4,113.61695099,62.94175585,7,62,87.01,2.17,11.4929,-496.04,-104.92,12.112,10.473,10.097845843279508,0.05416702042266053,10.170845843279508,0.05416702042266053,0.942,1.639
36850,"60179",\N,1.58,113.65001898,31.88863645,7,31,63.27,1.23,15.8053,-206.33,-148.18,\N,\N,0.5859891722957453,0.04221981373425088,\N,\N,0.034,\N
36853,\N,\N,11.53,113.6625046,22.33786439,7,22,39.31,3.31,25.4388,169.85,-95.24,\N,\N,9.502515219100449,0.1832773615272396,\N,\N,1.498,\N
36915,\N,"Gaia DR3 985610542491481984",11.36,113.84164068,54.84968136,7,54,76.31,2.56,13.1044,-121.45,16.47,\N,\N,10.772907267772256,0.07287454043956032,\N,\N,1.591,\N
36927,"61214",\N,8.78,113.86227454,-52.44316453,7,-52,39.66,0.8,25.2143,-114.84,259.3,10.14,8.926,6.771763549346419,0.04380770542755563,6.91776354934642,0.04380770542755563,1.049,1.214
36985,\N,\N,9.87,114.02940164,-3.11016346,7,-3,69.85,1.53,14.3164,36.32,-253.45,11.774,10.024,9.090832052251004,0.047571714846732505,9.244832052251004,0.047571714846732505,1.455,1.75
37217,\N,"Gaia DR3 5715352842388433664",11.68,114.66947798,-21.22342385,7,-21,92.15,2.99,10.8519,454.24,-474.49,\N,\N,11.502476697775464,0.07048271818920604,\N,\N,1.588,\N
37279,"61421",\N,0.4,114.82724194,5.22750767,7,5,285.93,0.88,3.4974,-716.57,-1034.58,\N,\N,2.6812986213323624,0.006683110389961833,\N,\N,0.432,\N
37288,\N,\N,9.66,114.84635403,2.18426228,7,2,67.27,1.51,14.8655,-147.94,-246.63,11.461,9.792,8.799107138414012,0.04875091738500181,8.93110713841401,0.04875091738500181,1.379,1.669
37349,"61606","Gaia DR3 3057712223051571200",7.18,114.99703127,-3.59683158,7,-3,70.44,0.94,14.1965,69.66,-277.94,8.395,7.289,6.419096736476197,0.028979347573820036,6.528096736476197,0.028979347573820036,0.891,1.106
37606,"62644",\N,5.04,115.73817103,-45.17177284,7,-45,41.43,0.81,24.1371,-77.76,-553.41,5.995,5.131,3.126574666491469,0.042459976142419364,3.21757466649147,0.042459976142419364,0.765,0.864
37766,\N,"Gaia DR3 3136952686035250688",11.19,116.16823269,3.55354943,7,3,168.59,2.67,5.9315,-344.87,-450.84,\N,\N,12.324159053293606,0.03439300160199377,\N,\N,1.6,\N
37798,\N,\N,10.19,116.25476091,2.13787935,7,2,40.58,2.18,24.6427,63.62,-203.77,11.893,10.228,8.231560213486635,0.11676618042302422,8.269560213486635,0.11676618042302422,1.349,1.665
37826,"62509",\N,1.16,116.33068263,28.02631031,7,28,96.74,0.87,10.337,-625.69,-45.95,2.455,1.325,1.0880304152621827,0.01952896350356026,1.2530304152621827,0.01952896350356026,0.991,1.13
37853,"63077","Gaia DR3 5588607120530408832",5.36,116.39657467,-34.17655092,7,-34,65.79,0.56,15.1999,-220.83,1722.89,\N,\N,4.450799431985927,0.018483871694917386,\N,\N,0.589,\N
38082,\N,"Gaia DR3 672091364541849344",11.46,117.06451337,20.37053697,7,20,70.74,2.66,14.1363,1451.22,-989.83,\N,\N,10.708325277393666,0.08169128209884668,\N,\N,1.51,\N
38228,"63433","Gaia DR3 875071278432954240",6.9,117.47944668,27.36321021,7,27,45.84,0.89,21.815,-9.29,-11.84,7.756,6.996,5.206223044796668,0.04216521238766413,5.302223044796668,0.04216521238766413,0.682,0.76
38382,"64096",\N,5.16,117.94309895,-13.89719057,7,-13,59.98,0.95,16.6722,-68.46,-344.83,5.911,5.232,4.050032307117542,0.03439598725818582,4.122032307117541,0.03439598725818582,0.6,0.679
38423,"64379",\N,5.01,118.06584635,-34.70602121,7,-34,55.48,0.54,18.0245,-198.24,238.13,5.606,5.104,3.730682262006237,0.021136123507515148,3.8246822620062364,0.021136123507515148,0.47,0.502
38594,\N,\N,9.75,118.54615276,-25.30366157,7,-25,51.16,1.57,19.5465,-299.79,200.26,11.46,9.955,8.294652679033081,0.06665915760088481,8.499652679033082,0.06665915760088659,1.385,1.505
38625,"64606",\N,7.43,118.64302408,-1.4121073,7,-1,52.01,1.85,19.2271,-251.57,-62.07,8.318,7.494,6.01043426887416,0.07727205313207897,6.07443426887416,0.07727205313207897,0.739,0.824
38657,"64468",\N,7.76,118.7250404,19.23744468,7,19,50.05,1.05,19.98,92.95,-454.52,9.018,7.867,6.257020409076688,0.04556205026549742,6.364020409076689,0.04556205026549742,0.95,1.151
38784,"62613","Gaia DR3 1139252071109797760",6.55,119.07863116,80.26532526,7,80,58.67,0.57,17.0445,-475.7,89.35,7.46,6.629,5.39208044108166,0.021097293647100557,5.471080441081659,0.021097293647100557,0.719,0.831
38908,"65907","Gaia DR3 5291028181119851776",5.59,119.44293578,-60.30336068,7,-60,61.76,0.51,16.1917,518.38,118.86,6.274,5.656,4.543536436638398,0.017931931712074967,4.609536436638399,0.017931931712074967,0.573,0.618
38910,\N,\N,8.83,119.45166348,-33.95292606,7,-33,54.62,4.31,18.3083,136.63,304.56,10.342,8.976,7.5167584790185735,0.1717053094235026,7.662758479018574,0.1717053094235026,1.136,1.366
38931,"65277",\N,8.05,119.49115589,-0.81442473,7,0,57.26,1.45,17.4642,-156.43,3,9.43,8.225,6.839256718427901,0.055000144652507466,7.0142567184279,0.055000144652507466,1.065,1.205
38939,"65486",\N,8.42,119.51723268,-25.62603145,7,-25,54.91,1.15,18.2116,362.78,-245.89,9.789,8.576,7.118257218546885,0.04548458344624651,7.274257218546886,0.04548458344624651,1.043,1.213
38956,\N,\N,12.02,119.55222364,41.30537105,7,41,122.53,11.52,8.1613,212.35,-685.1,\N,\N,12.46121216755786,0.20476178916387688,\N,\N,1.618,\N
39064,"65430",\N,7.68,119.89092254,20.84521031,7,20,43.21,0.96,23.1428,180.46,-544.36,8.742,7.761,5.857921331556152,0.04825171493169966,5.938921331556151,0.04825171493169966,0.833,0.981
39157,"65583","Gaia DR3 876370076542359936",6.97,120.13434742,29.21518554,8,29,59.52,0.77,16.8011,-171.15,-1164.24,7.872,7.064,5.843314612689113,0.0280935323039464,5.9373146126891125,0.0280935323039464,0.716,0.808
39342,"67199","Gaia DR3 5274724279107404544",7.18,120.63089255,-66.020622,8,-66,57.88,0.58,17.2771,-157.34,-130.52,8.284,7.253,5.992642612235,0.021760472635069306,6.065642612235,0.021760472635069306,0.872,1.031
39494,\N,\N,9.83,121.09423113,43.96171622,8,43,39.46,1.58,25.3421,147.84,-15.31,11.59,10.012,7.810785404580862,0.08699345443131001,7.992785404580863,0.08699345443131001,1.27,1.578
39710,"67458",\N,6.8,121.75122909,-29.40207468,8,-29,39.08,0.77,25.5885,339.59,-354.69,7.525,6.863,4.759772775233678,0.04279043437263352,4.822772775233677,0.04279043437263352,0.6,0.662
39757,"67523",\N,2.83,121.88625899,-24.30443677,8,-24,51.99,0.66,19.2345,-83.29,46.38,3.361,2.874,1.4095990871678978,0.02756777815185618,1.4535990871678974,0.02756777815185618,0.458,0.487
39780,"67228",\N,5.3,121.9410051,21.58197937,8,21,42.86,0.97,23.3318,23.08,-67.23,6.078,5.368,3.460260833529051,0.04915277573184884,3.5282608335290506,0.04915277573184884,0.642,0.71
39826,\N,"Gaia DR3 676689831406224128",9.41,122.05571748,21.10593059,8,21,58.42,2.51,17.1174,-299.49,-354.04,11.1,9.57,8.242807763187654,0.09335421466449123,8.402807763187655,0.09335421466449123,1.34,1.53
39896,\N,\N,9.9,122.23509144,32.82029756,8,32,48.26,3.16,20.7211,-30,-217.2,11.82,10.147,8.317936587863837,0.14238882607220305,8.564936587863837,0.14238882607220305,1.4,1.673
39903,"68456",\N,4.74,122.25357658,-61.3017058,8,-61,46.75,3.38,21.3904,-155.04,-297.69,5.261,4.796,3.088908076042684,0.15727070616072947,3.1449080760426833,0.15727070616072947,0.437,0.465
39950,\N,"Gaia DR3 676804558572501120",11.84,122.37981064,21.90494855,8,21,46.27,3.3,21.6123,-318,-63.58,\N,\N,10.166497497499485,0.15513391305311863,\N,\N,1.53,\N
39987,\N,"Gaia DR3 5320435203722048768",11.74,122.4939594,-52.96979883,8,-52,60.23,2.33,16.603,-516.02,669.19,\N,\N,10.639064315852902,0.08404544081088883,\N,\N,1.523,\N
40035,"68146","Gaia DR3 5725122999630404096",5.53,122.66656902,-13.79934746,8,-13,44.47,0.77,22.4871,-250.56,57.68,6.112,5.585,3.770335647244673,0.037602898207488966,3.8253356472446747,0.037602898207488966,0.488,0.527
40118,"68017",\N,6.78,122.91234372,32.45869655,8,32,46.05,0.92,21.7155,-460.69,-644.64,7.601,6.867,5.096148172664339,0.04338806665775774,5.183148172664341,0.04338806665775774,0.679,0.734
40167,"68255",\N,4.67,123.05295353,17.64813756,8,17,39.11,1.38,25.5689,28.29,-150.94,\N,\N,2.6314390797606535,0.07665242891854485,\N,\N,0.531,\N
40170,\N,\N,10.2,123.06061617,51.90758949,8,51,40.94,1.87,24.426,-121.72,-207.35,12.124,10.339,8.260739191632435,0.09925454152381263,8.399739191632436,0.09925454152381263,1.319,1.785
40239,\N,\N,9.38,123.2858756,-13.91579701,8,-13,46.21,4.14,21.6403,-189.67,-511.07,11.327,9.76,7.703679842593527,0.19506740718160076,8.083679842593526,0.1950674071816012,1.393,1.567
40375,"68834","Gaia DR3 650337664425397632",8.79,123.65069293,13.02258943,8,13,54.53,1.26,18.3385,-422.98,96.96,10.347,8.927,7.473177488434106,0.05018416156384875,7.610177488434107,0.05018416156384875,1.186,1.42
40501,\N,"Gaia DR3 3089711447388931584",10.08,124.03417002,1.30242701,8,1,109.23,1.79,9.155,-375.01,60.11,12.305,10.322,10.27170966826803,0.03558805833795731,10.51370966826803,0.03558805833795642,1.51,1.983
40671,\N,"Gaia DR3 708608825759209088",8.82,124.54571465,30.60281736,8,30,44.34,1.31,22.553,-281.96,-823.59,10.229,8.953,7.053978443892348,0.06417358946940555,7.186978443892347,0.06417358946940555,1.137,1.276
40693,"69830","Gaia DR3 5726982995343100928",5.95,124.5990846,-12.62976955,8,-12,79.48,0.77,12.5818,279.3,-989.03,6.917,6.035,5.451289292188887,0.021037821701706427,5.536289292188888,0.021037821701706427,0.754,0.882
40702,"71243","Gaia DR3 5210240327318434304",4.05,124.6302785,-76.91998251,8,-76,51.4,0.49,19.4553,109.84,106.92,4.54,4.105,2.6048155949763796,0.020701434143973074,2.6598155949763793,0.020701434143973074,0.413,0.435
40774,\N,"Gaia DR3 3089675232224086784",8.35,124.82977973,1.33899253,8,1,42.89,1.32,23.3155,-164.59,-53.01,9.516,8.467,6.511780231195367,0.06685122599914761,6.628780231195368,0.06685122599914761,0.901,1.049
40843,"69897","Gaia DR3 683184784030475520",5.13,125.01613464,27.21862138,8,27,55.17,0.93,18.1258,-18.38,-376.26,5.689,5.182,3.8385149197887003,0.03660795099288716,3.8905149197887,0.03660795099288716,0.487,0.507
40910,\N,"Gaia DR3 652005932802958976",9.75,125.23074731,14.0719691,8,14,42.66,1.66,23.4412,-80.84,-261.95,11.497,9.893,7.90010425556705,0.08453973750159438,8.043104255567052,0.08453973750159394,1.279,1.604
41484,"71148","Gaia DR3 918107434852949888",6.32,126.9033388,45.65384111,8,45,45.89,0.84,21.7912,-18.98,-351.48,7.085,6.393,4.628590288473298,0.039752464273078214,4.701590288473298,0.039752464273078214,0.624,0.692
41554,\N,\N,10.76,127.09521021,35.01725479,8,35,51.13,6.64,19.558,-1014.26,-328.95,12.726,10.812,9.303378963632685,0.2835999044834203,9.355378963632685,0.2835999044834203,1.568,1.914
41689,\N,\N,10.29,127.48197644,61.72749897,8,61,52.33,1.73,19.1095,530.62,-716.92,12.129,10.451,8.883753673698326,0.07181381130726816,9.044753673698327,0.07181381130726816,1.345,1.678
41802,\N,\N,11.19,127.84111183,-6.03369607,8,-6,46.02,6.28,21.7297,-470.79,-48.21,\N,\N,9.504733071663125,0.2981845652336945,\N,\N,1.387,\N
41824,\N,\N,11.9,127.9071697,19.39451047,8,19,78.05,5.69,12.8123,-229.48,-87.35,\N,\N,11.36186453699218,0.1585859959185889,\N,\N,1.85,\N
41926,"72673","Gaia DR3 5640565607657897728",6.38,128.21774079,-31.50270424,8,-31,82.15,0.66,12.1729,-1113.64,761.73,7.355,6.469,5.953037838855405,0.01744616709537805,6.0420378388554035,0.01744616709537805,0.78,0.886
42074,"72760","Gaia DR3 3073562610873679872",7.32,128.63234578,-0.72612364,8,0,45.95,1.01,21.7628,-194.28,23.42,8.314,7.406,5.631427578610651,0.04773755039111949,5.717427578610652,0.04773755039111949,0.791,0.908
42173,"72946",\N,7.25,128.96392686,6.6230998,8,6,42.71,4.61,23.4137,-120.67,-133.34,7.987,7.203,5.402647857134121,0.23529940070068323,5.35564785713412,0.23529940070068323,0.71,0.784
42220,\N,\N,9.28,129.11275725,67.29495249,8,67,71.96,1.26,13.8966,-1065.06,66.83,11.153,9.467,8.565455773367567,0.03802577687153175,8.752455773367569,0.03802577687153175,1.417,1.686
42267,\N,"Gaia DR3 657608666099404544",11.8,129.28347985,15.13148708,8,15,52.66,15.21,18.9897,-118.98,-892.76,\N,\N,10.407404273850247,0.6455650678899536,\N,\N,1.563,\N
42333,"73350",\N,6.74,129.46028541,-6.80699027,8,-6,42.32,1.04,23.6295,-298.43,43.34,7.544,6.813,4.872728295135648,0.05337396227793878,4.945728295135648,0.05337396227793878,0.655,0.731
42418,"73512",\N,7.9,129.75127025,6.95617207,8,6,39.28,1.21,25.4582,-91.96,-293.89,9.068,8.024,5.8708573955745615,0.06691224988511602,5.99485739557456,0.06691224988511602,0.897,1.044
42430,"73752",\N,5.05,129.78362446,-22.6629058,8,-22,50.2,0.98,19.9203,-268.26,424.08,5.998,5.172,3.553518585725098,0.042396680460957015,3.675518585725098,0.042396680460957015,0.72,0.826
42438,"72905","Gaia DR3 1092545710514654464",5.63,129.79892615,65.02069298,8,65,70.07,0.71,14.2714,-27.73,87.9,6.389,5.706,4.857660587467878,0.022003684583354666,4.933660587467877,0.022003684583354666,0.618,0.683
42499,"73667",\N,7.61,129.96190355,11.52388749,8,11,53.98,1.04,18.5254,-109.35,-499.89,8.673,7.707,6.27116440110249,0.041841622720838245,6.368164401102491,0.041841622720838245,0.832,0.966
42525,\N,\N,9.95,130.0498572,41.28551565,8,41,44.31,27.44,22.5683,-27.92,-45.57,10.921,10.421,8.18250875015806,1.571767057042262,8.65350875015806,1.571767057042262,0.47,0.5
42697,"74385","Gaia DR3 5524815861065005696",8.11,130.5322122,-42.92922593,8,-42,44.73,0.79,22.3564,-269.32,-87.23,9.26,8.212,6.362994490863285,0.03835550200630777,6.464994490863285,0.03835550200630777,0.904,1.048
42748,\N,\N,9.62,130.68501499,9.55823981,8,9,74.95,13.82,13.3422,216.27,-634.11,11.446,9.785,8.993858185921491,0.40502956022628833,9.158858185921492,0.40502956022628833,1.4,1.661
42762,\N,\N,11.83,130.71706848,9.5545968,8,9,64.56,3.92,15.4895,223.69,-616.13,\N,\N,10.879817608570068,0.13201139761274927,\N,\N,1.55,\N
42808,"74576","Gaia DR3 5528866839863569024",6.58,130.82606643,-38.88320766,8,-38,89.78,0.56,11.1383,-301.02,340.76,7.764,6.682,6.345898005328171,0.013544668299444229,6.447898005328171,0.013544668299444229,0.917,1.082
42881,\N,\N,10.65,131.09582438,-44.4727867,8,-44,54.68,3.89,18.2882,137.83,104.33,\N,\N,9.339142529478924,0.1547425279984065,\N,\N,1.432,\N
42913,"74956",\N,1.93,131.17582214,-54.70856797,8,-54,40.9,0.38,24.4499,28.78,-104.14,2.05,1.949,-0.011383459963290932,0.020175629827280606,0.007616540036709196,0.020175629827280606,0.043,0.101
43510,\N,\N,11.54,132.93476871,18.12510546,8,18,55.46,3.5,18.031,-897.6,-55.17,\N,\N,10.259899326209215,0.1372208311250116,\N,\N,1.481,\N
