"Gaia DR3 3774789959807192064",""
"Gaia DR3 2046207670631964928","182488"
"Gaia DR3 4880837088995983360",""
"Gaia DR3 4240815184408080512",""
"Gaia DR3 5945941905576552064","160691"
"Gaia DR3 1833199729671740800","190404"
"Gaia DR3 3134682194522547968",""
"Gaia DR3 1244571953471006720","120136"
"Gaia DR3 3845035696121944576",""
"Gaia DR3 6572227714472220288",""
"Gaia DR3 6143501502007380608",""
"Gaia DR3 4880837088995421952",""
"Gaia DR3 2636589099125426816","217580"
"Gaia DR3 5970189332424492160","152705"
"Gaia DR3 3244915072792668416",""
"Gaia DR3 3213958769587525888","34673"
"Gaia DR3 1235125877277843840",""
"Gaia DR3 6614285855300051840","213042"
"Gaia DR3 5970189504223192960",""
"Gaia DR3 1655482224982135040",""
"Gaia DR3 5943550124208359552",""
"Gaia DR3 6328672145023976960","127339"
"Gaia DR3 3345968334645285376","41593"
"Gaia DR3 5970189504209690496",""
"Gaia DR3 6579894402894605824",""
"Gaia DR3 5805810454276181120",""
"Gaia DR3 4419140645978987904","135599"
"Gaia DR3 1130450270073924608",""
"Gaia DR3 6832674634380238848","203040"
"Gaia DR3 1372215976327300480",""
"Gaia DR3 6398188767690594048",""
"Gaia DR3 6868221463056407168",""
"Gaia DR3 4590758227641991424","165908"
"Gaia DR3 3980560507224374400",""
"Gaia DR3 2372192767809294592",""
"Gaia DR3 3223516063958808064",""
"Gaia DR3 6866310172545095424","191391"
"Gaia DR3 549890302202250112",""
"Gaia DR3 2372192389852176768",""
"Gaia DR3 2473608009504466688","4813"
"Gaia DR3 2788769028896753664",""
"Gaia DR3 2999254213453678720",""
"Gaia DR3 6124711741640147712",""
"Gaia DR3 5075243629687810560",""
"Gaia DR3 1537992501630401920","107596"
"Gaia DR3 830239138487431808",""
"Gaia DR3 68553931516671488",""
"Gaia DR3 1384195086792268800","142373"
"Gaia DR3 6006981087424136576",""
"Gaia DR3 2029433521248546304","190360"
"Gaia DR3 2222540228723911168",""
"Gaia DR3 5925209514333720832",""
"Gaia DR3 2889899840676982912",""
"Gaia DR3 4250327300012527872",""
"Gaia DR3 25488745411919360","17230"
"Gaia DR3 3407611182744289152","32923"
"Gaia DR3 4475881317196185728",""
"Gaia DR3 5320435203722048768",""
"Gaia DR3 530158019855216896",""
"Gaia DR3 2497858563088120448",""
"Gaia DR3 3920481233377933824",""
"Gaia DR3 5291028284195365632","65907B"
"Gaia DR3 5291028181119851776","65907"
"Gaia DR3 6890353330746858368",""
"Gaia DR3 4856592239127350400","23484"
"Gaia DR3 5463554406059006336",""
"Gaia DR3 1743592452563243136","202575"
"Gaia DR3 6623761137270596992",""
"Gaia DR3 5115463180914712448",""
"Gaia DR3 5856411869205581568","109200"
"Gaia DR3 6367463327570835328",""
"Gaia DR3 551050046451136256","24451"
"Gaia DR3 1672538231604762624",""
"Gaia DR3 3269132022551595264",""
"Gaia DR3 5205029672996886016","90589"
"Gaia DR3 6093381604489726848","120780"
"Gaia DR3 569821974111727744",""
"Gaia DR3 6554995893362365952",""
"Gaia DR3 6421374031949679744",""
"Gaia DR3 6913810483612308480",""
"Gaia DR3 1176209886733406592","128311"
"Gaia DR3 2063967910147595008",""
"Gaia DR3 4673947174316727040","21749"
"Gaia DR3 5471516004114550784",""
"Gaia DR3 27360698317776640",""
"Gaia DR3 1940584323054654592",""
"Gaia DR3 3762071530853756928",""
"Gaia DR3 5832599952051348992",""
"Gaia DR3 1103079616027292416",""
"Gaia DR3 2294281163411732736",""
"Gaia DR3 1618330448634358400",""
"Gaia DR3 4706630501049679744","55"
"Gaia DR3 154666071592704128","283779"
"Gaia DR3 1996725077535282944",""
"Gaia DR3 5695264936746881536",""
"Gaia DR3 2325083848520121856",""
"Gaia DR3 1092897519875582592",""
"Gaia DR3 1595170236922937728",""
"Gaia DR3 3712538811193759744","116443"
"Gaia DR3 2281046483684995840",""
"Gaia DR3 2145277550935526784",""
"Gaia DR3 4547881191164080768",""
"Gaia DR3 5910710976034819584",""
"Gaia DR3 523359498947960704",""
"Gaia DR3 2145277550935525760","234677"
"Gaia DR3 4775316442680940800",""
"Gaia DR3 6289177958320337408",""
"Gaia DR3 5241011156681563136",""
"Gaia DR3 353610331133759744",""
"Gaia DR3 3712538708114516736","116442"
"Gaia DR3 952326504452337792","48682"
"Gaia DR3 2913411183149615744","43162"
"Gaia DR3 3539057213728669184",""
"Gaia DR3 1155910118945913728",""
"Gaia DR3 5593952946066050304",""
"Gaia DR3 4915139584039259392",""
"Gaia DR3 3745619095984248448",""
"Gaia DR3 2670661109044300160",""
"Gaia DR3 5184938400096586112",""
"Gaia DR3 3745619095984248576",""
"Gaia DR3 2066768499405895296",""
"Gaia DR3 4984184825454337408",""
"Gaia DR3 5291484512805323264",""
"Gaia DR3 4955395178633330432",""
"Gaia DR3 2668249051115631232",""
"Gaia DR3 3972130276695660288",""
"Gaia DR3 2752746111688997248",""
"Gaia DR3 4955395178633330304",""
"Gaia DR3 778758492243661824",""
"Gaia DR3 5840719364353028096",""
"Gaia DR3 6631770869026896512",""
"Gaia DR3 4477295014267164800",""
"Gaia DR3 4381250547575102208","152391"
"Gaia DR3 6229442835525861120","130992"
"Gaia DR3 4004586348119642240",""
"Gaia DR3 4894315447987680640",""
"Gaia DR3 778758492243886464",""
"Gaia DR3 53112944270520832","25680"
"Gaia DR3 5863130980814698112",""
"Gaia DR3 5760701787150565888","76151"
"Gaia DR3 2290483248388179328","193202"
"Gaia DR3 2011251030583236352","221354"
"Gaia DR3 1800265817345116544",""
"Gaia DR3 3250328209054347264",""
"Gaia DR3 974887555341533440","55575"
"Gaia DR3 2881313793031884544",""
"Gaia DR3 4503794795019024000","174080"
"Gaia DR3 1139642706975159552",""
"Gaia DR3 97334889619799168",""
"Gaia DR3 5441169002153568512",""
"Gaia DR3 6683306151547010688",""
"Gaia DR3 4467057362719443072",""
"Gaia DR3 6093381394034220544","120780B"
